list-none-s,1,1000,1,3000,10165884,3388,60
list-none-s,2,1000,1,6000,35184251,5864,5771
list-none-s,4,1000,1,12000,161242987,13436,39710
list-none-s,8,1000,1,24000,627802559,26158,177849
list-none-s,12,1000,1,36000,1431687494,39769,426885
list-none-s,16,1000,1,48000,2539878813,52914,766836
list-none-s,24,1000,1,72000,5829878612,80970,1565656
list-none-m,1,1000,1,3000,9435357,3145,61
list-none-m,2,1000,1,6000,40608511,6768,6428
list-none-m,4,1000,1,12000,144781186,12065,35753
list-none-m,8,1000,1,24000,505640194,21068,131922
list-none-m,12,1000,1,36000,1132141014,31448,301752
list-none-m,16,1000,1,48000,2061881552,42955,576829
list-none-m,24,1000,1,72000,4497786386,62469,1270150
